,date,open,high,low,close,volume,tic,day
60141,2008-05-27,19.229999542236328,19.735000610351562,18.59000015258789,17.703081130981445,62776400,V,1
60171,2008-05-28,20.072500228881836,20.487499237060547,19.887500762939453,18.418039321899414,52996000,V,2
60201,2008-05-29,20.857500076293945,21.737499237060547,20.752500534057617,19.16672134399414,100613200,V,3
60231,2008-05-30,21.5049991607666,21.889999389648438,21.452499389648438,19.41628074645996,72016000,V,4
60261,2008-06-02,21.552499771118164,21.737499237060547,21.149999618530273,19.35109519958496,36856000,V,0
60291,2008-06-03,21.752500534057617,21.987499237060547,21.50749969482422,19.68607521057129,48411600,V,1
60321,2008-06-04,21.770000457763672,22.024999618530273,21.31999969482422,19.218441009521484,40684400,V,2
60351,2008-06-05,21.614999771118164,21.809999465942383,21.397499084472656,19.61412811279297,27059600,V,3
60381,2008-06-06,21.475000381469727,21.497499465942383,20.887500762939453,18.806995391845703,41748000,V,4
60411,2008-06-09,21.0,21.237499237060547,20.139999389648438,18.467504501342773,45240000,V,0
60441,2008-06-10,20.075000762939453,20.717500686645508,19.90250015258789,18.05606460571289,36048400,V,1
60471,2008-06-11,20.25,20.25,19.399999618530273,17.478254318237305,56996400,V,2
60501,2008-06-12,19.737499237060547,20.1924991607666,19.637500762939453,17.887441635131836,44605600,V,3
60531,2008-06-13,20.065000534057617,20.452499389648438,20.037500381469727,18.330352783203125,30689200,V,4
60561,2008-06-16,20.3700008392334,20.875,20.274999618530273,18.721559524536133,34384000,V,0
60591,2008-06-17,21.024999618530273,21.2450008392334,20.920000076293945,19.036317825317383,33277600,V,1
60621,2008-06-18,20.93000030517578,21.174999237060547,20.860000610351562,18.854211807250977,33724000,V,2
60651,2008-06-19,20.8700008392334,21.100000381469727,20.405000686645508,18.946386337280273,36925200,V,3
60681,2008-06-20,20.74250030517578,21.125,20.6875,18.78900909423828,42546800,V,4
60711,2008-06-23,20.962499618530273,21.087499618530273,20.2549991607666,18.22469139099121,30141200,V,0
60741,2008-06-24,20.014999389648438,20.735000610351562,19.627500534057617,18.584413528442383,49891200,V,1
60771,2008-06-25,20.84000015258789,21.104999542236328,20.46500015258789,18.44951629638672,50711600,V,2
60801,2008-06-26,20.149999618530273,20.184999465942383,19.5049991607666,17.784025192260742,76562800,V,3
60831,2008-06-27,19.700000762939453,20.717500686645508,19.637500762939453,18.570932388305664,176022800,V,4
60861,2008-06-30,20.502500534057617,20.709999084472656,20.075000762939453,18.28089141845703,49301200,V,0
60891,2008-07-01,19.90999984741211,20.352500915527344,19.799999237060547,18.303380966186523,44921600,V,1
60921,2008-07-02,20.475000381469727,20.600000381469727,19.825000762939453,17.85597038269043,33804000,V,2
60951,2008-07-03,19.84000015258789,19.952499389648438,19.3125,17.55245018005371,28738800,V,3
60981,2008-07-07,19.625,19.985000610351562,18.5,17.00160789489746,79944400,V,0
61011,2008-07-08,18.72249984741211,19.875,18.0625,17.77503204345703,95796400,V,1
61041,2008-07-09,19.75,19.774999618530273,18.850000381469727,17.05782699584961,55322000,V,2
61071,2008-07-10,18.940000534057617,19.405000686645508,18.47249984741211,17.36808204650879,52812000,V,3
61101,2008-07-11,18.899999618530273,19.362499237060547,18.5,16.76104736328125,54645200,V,4
61131,2008-07-14,19.022499084472656,19.045000076293945,18.125,16.318134307861328,42679600,V,0
61161,2008-07-15,17.815000534057617,17.827499389648438,16.822500228881836,15.382841110229492,84268800,V,1
61191,2008-07-16,17.082500457763672,18.139999389648438,16.627500534057617,16.23944664001465,92448800,V,2
61221,2008-07-17,18.424999237060547,18.764999389648438,17.837499618530273,16.87570571899414,67268800,V,3
61251,2008-07-18,18.559999465942383,18.622499465942383,18.030000686645508,16.50249481201172,46632000,V,4
61281,2008-07-21,18.477500915527344,18.735000610351562,17.892499923706055,16.165254592895508,52937200,V,0
61311,2008-07-22,17.399999618530273,18.5575008392334,16.975000381469727,16.64862632751465,65408000,V,1
61341,2008-07-23,18.375,18.75,18.149999618530273,16.46877098083496,49942800,V,2
61371,2008-07-24,18.229999542236328,18.4325008392334,17.489999771118164,15.756060600280762,36625600,V,3
61401,2008-07-25,17.635000228881836,18.087499618530273,17.267499923706055,16.178735733032227,38690800,V,4
61431,2008-07-28,18.102500915527344,18.399999618530273,17.5625,15.861721992492676,35699200,V,0
61461,2008-07-29,17.75749969482422,18.99250030517578,17.752500534057617,17.080312728881836,49040400,V,1
61491,2008-07-30,19.3125,19.725000381469727,18.5674991607666,17.63788414001465,76089200,V,2
61521,2008-07-31,19.05500030517578,19.537500381469727,17.872499465942383,16.42604637145996,148888800,V,3
61551,2008-08-01,18.325000762939453,18.524999618530273,17.587499618530273,16.127037048339844,61715600,V,4
61581,2008-08-04,17.940000534057617,18.399999618530273,17.875,16.30014419555664,42686000,V,0
61611,2008-08-05,18.299999237060547,18.5575008392334,18.079999923706055,16.547456741333008,34354800,V,1
61641,2008-08-06,18.200000762939453,18.202499389648438,17.767499923706055,16.07082748413086,40924000,V,2
61671,2008-08-07,17.69499969482422,17.8125,17.334999084472656,15.625656127929688,43847200,V,3
61701,2008-08-08,17.4424991607666,18.212499618530273,17.27750015258789,16.322628021240234,36354400,V,4
61731,2008-08-11,18.110000610351562,19.125,17.987499237060547,16.815013885498047,55289200,V,0
61761,2008-08-12,18.549999237060547,18.700000762939453,18.149999618530273,16.367603302001953,33734400,V,1
61791,2008-08-13,18.1875,18.542499542236328,18.1200008392334,16.645658493041992,29924800,V,2
61821,2008-08-14,18.467500686645508,18.947500228881836,18.399999618530273,17.062192916870117,25839200,V,3
61851,2008-08-15,18.997499465942383,19.13249969482422,18.707500457763672,17.06444549560547,26003200,V,4
61881,2008-08-18,18.905000686645508,19.0625,18.53499984741211,16.873065948486328,25850400,V,0
61911,2008-08-19,18.612499237060547,18.809999465942383,18.40250015258789,16.602874755859375,21104800,V,1
61941,2008-08-20,18.524999618530273,18.677499771118164,18.415000915527344,16.789764404296875,18118800,V,2
61971,2008-08-21,18.489999771118164,18.65999984741211,18.297500610351562,16.746980667114258,15544800,V,3
62001,2008-08-22,18.84000015258789,18.947500228881836,18.459999084472656,16.68168067932129,20955600,V,4
62031,2008-08-25,18.3799991607666,18.72249984741211,18.282499313354492,16.508316040039062,18039600,V,0
62061,2008-08-26,18.417499542236328,18.575000762939453,18.217500686645508,16.512819290161133,18667200,V,1
62091,2008-08-27,18.25749969482422,18.625,18.212499618530273,16.76274299621582,19141600,V,2
62121,2008-08-28,18.6875,18.952499389648438,18.542499542236328,17.03292465209961,26741200,V,3
62151,2008-08-29,18.739999771118164,19.0,18.674999237060547,17.089214324951172,19326400,V,4
62181,2008-09-02,19.207500457763672,19.375,18.59749984741211,16.88433265686035,29898400,V,1
62211,2008-09-03,18.639999389648438,18.834999084472656,18.017499923706055,16.44753074645996,35400800,V,2
62241,2008-09-04,18.1299991607666,18.157499313354492,17.4375,15.873385429382324,37670000,V,3
62271,2008-09-05,17.49250030517578,17.9950008392334,17.3125,16.157081604003906,40616800,V,4
62301,2008-09-08,18.377500534057617,18.572500228881836,17.170000076293945,15.78332233428955,56669600,V,0
62331,2008-09-09,17.587499618530273,17.587499618530273,16.795000076293945,15.19566822052002,49882000,V,1
62361,2008-09-10,16.8174991607666,17.475000381469727,16.657499313354492,15.544659614562988,43936800,V,2
62391,2008-09-11,16.852500915527344,17.84000015258789,16.762500762939453,15.974708557128906,47132000,V,3
62421,2008-09-12,17.482500076293945,17.915000915527344,17.3125,16.13231086730957,28240400,V,4
62451,2008-09-15,17.165000915527344,17.7450008392334,17.065000534057617,15.62121295928955,38734400,V,0
62481,2008-09-16,16.655000686645508,17.239999771118164,16.25,14.938990592956543,83596400,V,1
62511,2008-09-17,16.452499389648438,16.987499237060547,16.002500534057617,14.430139541625977,67536800,V,2
62541,2008-09-18,16.049999237060547,16.809999465942383,14.595000267028809,15.062830924987793,84189200,V,3
62571,2008-09-19,17.752500534057617,17.790000915527344,16.760000228881836,15.663991928100586,68941600,V,4
62601,2008-09-22,17.229999542236328,17.247499465942383,16.225000381469727,14.675559997558594,46266400,V,0
62631,2008-09-23,16.462499618530273,16.86750030517578,16.02750015258789,15.062830924987793,43803600,V,1
62661,2008-09-24,16.762500762939453,16.93000030517578,16.375,14.78813648223877,24532400,V,2
62691,2008-09-25,16.4375,16.61750030517578,16.135000228881836,14.54497241973877,23895200,V,3
62721,2008-09-26,15.682499885559082,15.850000381469727,15.199999809265137,13.968578338623047,51171200,V,4
62751,2008-09-29,15.074999809265137,15.119999885559082,13.97249984741211,13.013923645019531,78439200,V,0
62781,2008-09-30,14.095000267028809,15.357500076293945,14.095000267028809,13.822222709655762,38720400,V,1
62811,2008-10-01,15.1875,15.524999618530273,14.802499771118164,13.804213523864746,27054000,V,2
62841,2008-10-02,15.3725004196167,15.3725004196167,14.327500343322754,12.966636657714844,35216000,V,3
62871,2008-10-03,14.767499923706055,15.042499542236328,14.077500343322754,12.797774314880371,58355600,V,4
62901,2008-10-06,13.354999542236328,14.005000114440918,12.5625,12.469050407409668,87360800,V,0
62931,2008-10-07,14.0,14.109999656677246,12.654999732971191,11.516643524169922,75845600,V,1
62961,2008-10-08,12.2524995803833,13.607500076293945,11.9375,11.849874496459961,75210400,V,2
62991,2008-10-09,13.447500228881836,13.984999656677246,12.352499961853027,11.223941802978516,42537600,V,3
63021,2008-10-10,11.75,13.487500190734863,11.75,11.708024978637695,72541600,V,4
63051,2008-10-13,13.7475004196167,14.75,13.397500038146973,13.254833221435547,49433200,V,0
63081,2008-10-14,15.5,15.52750015258789,13.8125,12.971142768859863,53142400,V,1
63111,2008-10-15,13.880000114440918,14.0,12.132499694824219,11.201427459716797,76699200,V,2
63141,2008-10-16,12.537500381469727,13.332500457763672,12.010000228881836,11.948941230773926,56062800,V,3
63171,2008-10-17,12.875,13.767499923706055,12.875,11.757559776306152,35098400,V,4
63201,2008-10-20,13.327500343322754,13.454999923706055,12.779999732971191,11.710278511047363,35965600,V,0
63231,2008-10-21,12.837499618530273,13.267499923706055,12.572500228881836,11.415325164794922,28995600,V,1
63261,2008-10-22,12.492500305175781,13.0,12.0,10.92223834991455,40243600,V,2
63291,2008-10-23,12.1899995803833,12.387499809265137,11.4350004196167,10.879460334777832,47970000,V,3
63321,2008-10-24,10.949999809265137,12.125,10.9350004196167,10.802903175354004,40798800,V,4
63351,2008-10-27,11.7524995803833,12.300000190734863,11.609999656677246,10.489945411682129,41901600,V,0
63381,2008-10-28,11.975000381469727,12.895000457763672,11.762499809265137,11.250967979431152,58436000,V,1
63411,2008-10-29,12.600000381469727,13.3774995803833,12.3774995803833,11.413074493408203,55994400,V,2
63441,2008-10-30,12.647500038146973,14.039999961853027,12.645000457763672,12.21462631225586,74913200,V,3
63471,2008-10-31,13.47249984741211,14.020000457763672,13.25,12.462294578552246,40372800,V,4
63501,2008-11-03,13.979999542236328,14.024999618530273,12.977499961853027,11.818353652954102,28425200,V,0
63531,2008-11-04,13.595000267028809,15.112500190734863,13.470000267028809,13.466483116149902,73603600,V,1
63561,2008-11-05,14.572500228881836,14.800000190734863,14.107500076293945,12.714468002319336,44992000,V,2
63591,2008-11-06,13.760000228881836,14.0,12.6850004196167,11.602205276489258,52092800,V,3
63621,2008-11-07,13.112500190734863,13.699999809265137,12.827500343322754,12.045756340026855,30906400,V,4
63651,2008-11-10,13.824999809265137,13.824999809265137,12.800000190734863,11.705772399902344,26516800,V,0
63681,2008-11-11,12.7475004196167,13.7475004196167,12.59000015258789,12.111053466796875,32392800,V,1
63711,2008-11-12,13.112500190734863,13.912500381469727,12.795000076293945,11.674524307250977,42746000,V,2
63741,2008-11-13,12.970000267028809,13.645000457763672,12.47249984741211,12.281373977661133,38733600,V,3
63771,2008-11-14,13.27750015258789,14.25,13.112500190734863,12.236257553100586,37410400,V,4
63801,2008-11-17,13.27750015258789,13.557499885559082,12.914999961853027,11.902377128601074,29303200,V,0
63831,2008-11-18,13.197500228881836,13.770000457763672,13.15250015258789,12.326496124267578,31482800,V,1
63861,2008-11-19,13.5,13.960000038146973,12.8100004196167,11.636176109313965,34948000,V,2
63891,2008-11-20,12.552499771118164,12.824999809265137,12.0,10.860132217407227,50990000,V,3
63921,2008-11-21,12.399999618530273,12.399999618530273,10.885000228881836,10.463082313537598,84771200,V,4
63951,2008-11-24,11.90250015258789,12.5,11.444999694824219,11.216568946838379,44853600,V,0
63981,2008-11-25,12.59000015258789,12.742500305175781,12.25,11.173707962036133,44959600,V,1
64011,2008-11-26,12.202500343322754,13.0,12.050000190734863,11.730926513671875,27670000,V,2
64041,2008-11-28,12.927499771118164,13.1850004196167,12.792499542236328,11.857261657714844,10610000,V,4
64071,2008-12-01,12.75,12.78499984741211,11.917499542236328,10.839826583862305,30951600,V,0
64101,2008-12-02,12.172499656677246,12.4399995803833,11.882499694824219,11.207547187805176,26573200,V,1
64131,2008-12-03,12.029999732971191,13.1875,12.02750015258789,11.830183982849121,36399600,V,2
64161,2008-12-04,12.982500076293945,13.1875,12.555000305175781,11.462467193603516,30484400,V,3
64191,2008-12-05,12.4375,13.367500305175781,12.125,11.997127532958984,40991600,V,4
64221,2008-12-08,13.600000381469727,14.417499542236328,13.492500305175781,12.669401168823242,53093600,V,0
64251,2008-12-09,13.875,14.109999656677246,13.274999618530273,12.076085090637207,32127200,V,1
64281,2008-12-10,13.287500381469727,13.462499618530273,12.737500190734863,11.992612838745117,30186800,V,2
64311,2008-12-11,13.100000381469727,13.647500038146973,12.930000305175781,11.75123119354248,29928400,V,3
64341,2008-12-12,12.6274995803833,13.477499961853027,12.625,11.945242881774902,25100000,V,4
64371,2008-12-15,13.202500343322754,13.442500114440918,12.942500114440918,11.900120735168457,21858800,V,0
64401,2008-12-16,13.324999809265137,13.694999694824219,13.1850004196167,12.35582447052002,30714400,V,1
64431,2008-12-17,13.572500228881836,14.0,13.515000343322754,12.488927841186523,24687600,V,2
64461,2008-12-18,13.842499732971191,14.047499656677246,13.517499923706055,12.340032577514648,30374800,V,3
64491,2008-12-19,13.6274995803833,14.057499885559082,13.444999694824219,12.4009428024292,35585200,V,4
64521,2008-12-22,13.71500015258789,13.8100004196167,13.244999885559082,12.125718116760254,14083600,V,0
64551,2008-12-23,13.380000114440918,13.600000381469727,13.279999732971191,12.10315990447998,10670400,V,1
64581,2008-12-24,13.359999656677246,13.4375,13.162500381469727,11.931708335876465,6529600,V,2
64611,2008-12-26,13.194999694824219,13.364999771118164,12.982500076293945,12.012917518615723,6476400,V,4
64641,2008-12-29,13.262499809265137,13.397500038146973,12.982500076293945,11.769274711608887,13801600,V,0
64671,2008-12-30,13.050000190734863,13.050000190734863,12.567500114440918,11.503070831298828,17095200,V,1
64701,2008-12-31,12.65250015258789,13.192500114440918,12.649999618530273,11.83244514465332,16371600,V,2
64731,2009-01-02,13.229999542236328,13.427499771118164,13.0600004196167,12.055782318115234,13199200,V,4
64761,2009-01-05,13.25,13.824999809265137,13.25,12.141501426696777,16600000,V,0
64791,2009-01-06,13.625,14.494999885559082,13.625,12.99650764465332,32506400,V,1
64821,2009-01-07,14.172499656677246,14.487500190734863,13.9975004196167,12.714520454406738,28441600,V,2
64851,2009-01-08,14.0024995803833,14.074999809265137,13.317500114440918,12.57916259765625,34683600,V,3
64881,2009-01-09,14.005000114440918,14.077500343322754,13.694999694824219,12.547576904296875,16702400,V,4
64911,2009-01-12,13.822500228881836,14.037500381469727,13.140000343322754,11.947498321533203,31520400,V,0
64941,2009-01-13,13.1875,13.335000038146973,12.8774995803833,11.988099098205566,23133200,V,1
64971,2009-01-14,13.0024995803833,13.15250015258789,12.555000305175781,11.498564720153809,25246800,V,2
65001,2009-01-15,12.595000267028809,12.712499618530273,11.875,11.139870643615723,47446400,V,3
65031,2009-01-16,12.257499694824219,12.362500190734863,11.302499771118164,10.695443153381348,69204800,V,4
65061,2009-01-20,11.512499809265137,11.602499961853027,10.515000343322754,9.569730758666992,59766000,V,1
65091,2009-01-21,10.800000190734863,11.287500381469727,10.675000190734863,9.966771125793457,50503200,V,2
65121,2009-01-22,10.944999694824219,11.420000076293945,10.807499885559082,9.966771125793457,31927600,V,3
65151,2009-01-23,10.672499656677246,11.112500190734863,10.444999694824219,9.998359680175781,22617200,V,4
65181,2009-01-26,11.074999809265137,11.3100004196167,10.630000114440918,9.60807991027832,24009200,V,0
65211,2009-01-27,10.8725004196167,11.047499656677246,10.65999984741211,9.960005760192871,26436000,V,1
65241,2009-01-28,11.477499961853027,11.869999885559082,11.3125,10.652580261230469,32089600,V,2
65271,2009-01-29,11.484999656677246,12.02750015258789,11.3125,10.438265800476074,26097600,V,3
65301,2009-01-30,11.762499809265137,12.337499618530273,11.71500015258789,11.133098602294922,30315200,V,4
65331,2009-02-02,12.0649995803833,12.4975004196167,11.885000228881836,11.272971153259277,28544000,V,0
65361,2009-02-03,12.552499771118164,12.737500190734863,12.047499656677246,10.91652774810791,28953600,V,1
65391,2009-02-04,12.21500015258789,12.5600004196167,12.140000343322754,11.083466529846191,33166400,V,2
65421,2009-02-05,13.0600004196167,13.774999618530273,12.875,12.123461723327637,96728400,V,3
65451,2009-02-06,13.487500190734863,14.0,13.420000076293945,12.500200271606445,45907600,V,4
65481,2009-02-09,13.880000114440918,14.087499618530273,13.649999618530273,12.479904174804688,31874400,V,0
65511,2009-02-10,13.782500267028809,14.0,13.40250015258789,12.148274421691895,38071600,V,1
65541,2009-02-11,13.524999618530273,13.807499885559082,13.375,12.422911643981934,23668000,V,2
65571,2009-02-12,13.569999694824219,14.149999618530273,13.274999618530273,12.74840259552002,34827600,V,3
65601,2009-02-13,14.232500076293945,14.487500190734863,13.8149995803833,12.646686553955078,40788000,V,4
65631,2009-02-17,13.672499656677246,13.800000190734863,13.417499542236328,12.262420654296875,35581600,V,1
65661,2009-02-18,13.642499923706055,14.22249984741211,13.5625,12.691893577575684,36329200,V,2
65691,2009-02-19,14.237500190734863,14.475000381469727,13.8725004196167,12.574349403381348,35102400,V,3
65721,2009-02-20,13.662500381469727,14.022500038146973,13.625,12.581132888793945,42908000,V,4
65751,2009-02-23,14.010000228881836,14.210000038146973,13.4975004196167,12.262420654296875,31967200,V,0
65781,2009-02-24,13.585000038146973,14.244999885559082,13.40250015258789,12.73709774017334,43590800,V,1
65811,2009-02-25,14.02750015258789,14.137499809265137,13.78499984741211,12.526888847351074,34394800,V,2
65841,2009-02-26,14.0625,14.164999961853027,13.697500228881836,12.671547889709473,35902400,V,3
65871,2009-02-27,13.75,14.475000381469727,13.75,12.818472862243652,47237200,V,4
65901,2009-03-02,13.982500076293945,14.242500305175781,13.467499732971191,12.24207878112793,39060000,V,0
65931,2009-03-03,13.682499885559082,13.907500267028809,13.302499771118164,12.287285804748535,42195600,V,1
65961,2009-03-04,13.75,13.967499732971191,13.475000381469727,12.497503280639648,35775200,V,2
65991,2009-03-05,13.637499809265137,13.8725004196167,13.170000076293945,12.074813842773438,44144800,V,3
66021,2009-03-06,13.4399995803833,13.537500381469727,12.302499771118164,11.344719886779785,60701600,V,4
66051,2009-03-09,12.417499542236328,12.770000457763672,12.1850004196167,11.256567001342773,33554400,V,0
66081,2009-03-10,12.7475004196167,13.217499732971191,12.647500038146973,11.950493812561035,38644400,V,1
66111,2009-03-11,13.414999961853027,13.414999961853027,12.630000114440918,11.611437797546387,36124400,V,2
66141,2009-03-12,12.824999809265137,13.522500038146973,12.567500114440918,12.226259231567383,43276000,V,3
66171,2009-03-13,13.5649995803833,13.837499618530273,12.925000190734863,11.76514720916748,49564400,V,4
66201,2009-03-16,13.244999885559082,13.432499885559082,12.96500015258789,11.792271614074707,33474400,V,0
66231,2009-03-17,13.0,13.845000267028809,12.832500457763672,12.497503280639648,25730400,V,1
66261,2009-03-18,13.612500190734863,14.125,13.364999771118164,12.728059768676758,45296400,V,2
66291,2009-03-19,14.095000267028809,14.175000190734863,13.107500076293945,11.909809112548828,41743600,V,3
66321,2009-03-20,13.300000190734863,13.59000015258789,13.125,11.873644828796387,33476000,V,4
66351,2009-03-23,13.467499732971191,13.895000457763672,13.225000381469727,12.554008483886719,44656800,V,0
66381,2009-03-24,13.569999694824219,13.697500228881836,13.317500114440918,12.115500450134277,43555600,V,1
66411,2009-03-25,13.487500190734863,13.6875,12.819999694824219,11.923371315002441,58624800,V,2
66441,2009-03-26,13.345000267028809,13.947500228881836,13.130000114440918,12.544968605041504,59466400,V,3
66471,2009-03-27,13.569999694824219,14.077500343322754,13.552499771118164,12.262420654296875,32687200,V,4
66501,2009-03-30,13.324999809265137,13.712499618530273,13.2524995803833,12.092899322509766,38596400,V,0
66531,2009-03-31,13.600000381469727,14.057499885559082,13.460000038146973,12.567569732666016,47446400,V,1
66561,2009-04-01,13.6875,14.0,13.407500267028809,12.271466255187988,44144400,V,2
66591,2009-04-02,13.864999771118164,14.27750015258789,13.779999732971191,12.565313339233398,47396800,V,3
66621,2009-04-03,13.817500114440918,15.039999961853027,13.817500114440918,13.58021068572998,57694800,V,4
66651,2009-04-06,14.675000190734863,15.010000228881836,14.4375,13.365477561950684,44927600,V,0
66681,2009-04-07,14.595000267028809,14.6899995803833,14.267499923706055,12.917923927307129,27122400,V,1
66711,2009-04-08,14.449999809265137,14.467499732971191,14.102499961853027,13.069368362426758,23815600,V,2
66741,2009-04-09,14.712499618530273,14.882499694824219,14.407500267028809,13.28862476348877,45785600,V,3
66771,2009-04-13,14.539999961853027,15.350000381469727,14.5,13.813030242919922,38124400,V,0
66801,2009-04-14,15.02750015258789,15.229999542236328,14.532500267028809,13.184650421142578,35712000,V,1
66831,2009-04-15,14.507499694824219,14.819999694824219,14.3125,13.360955238342285,29687600,V,2
66861,2009-04-16,14.524999618530273,14.842499732971191,14.375,13.12588119506836,36114000,V,3
66891,2009-04-17,14.545000076293945,14.782500267028809,14.3149995803833,13.110058784484863,37814400,V,4
66921,2009-04-20,14.25,14.420000076293945,13.739999771118164,12.431949615478516,42577200,V,0
66951,2009-04-21,13.710000038146973,14.675000190734863,13.5625,13.252453804016113,37746000,V,1
66981,2009-04-22,14.449999809265137,14.984999656677246,14.302499771118164,12.999298095703125,34680000,V,2
67011,2009-04-23,14.5625,14.742500305175781,14.274999618530273,13.162046432495117,35890800,V,3
67041,2009-04-24,14.827500343322754,15.1875,14.510000228881836,13.64802074432373,39686000,V,4
67071,2009-04-27,14.694999694824219,14.930000305175781,14.657500267028809,13.306705474853516,29496800,V,0
67101,2009-04-28,14.537500381469727,15.510000228881836,14.524999618530273,13.722609519958496,42287600,V,1
67131,2009-04-29,15.47249984741211,15.9350004196167,15.3774995803833,14.355509757995605,59240400,V,2
67161,2009-04-30,16.03499984741211,17.0,15.979999542236328,14.683263778686523,101753600,V,3
67191,2009-05-01,16.037500381469727,16.575000762939453,15.65999984741211,14.694563865661621,60616800,V,4
67221,2009-05-04,16.520000457763672,17.139999389648438,16.18000030517578,15.415619850158691,78935200,V,0
67251,2009-05-05,16.954999923706055,17.125,16.74250030517578,15.232526779174805,56786000,V,1
67281,2009-05-06,17.017499923706055,17.05500030517578,16.4375,14.96129322052002,41830400,V,2
67311,2009-05-07,16.657499313354492,16.75,16.337499618530273,14.812101364135742,34731200,V,3
67341,2009-05-08,16.49250030517578,17.11750030517578,16.375,15.46760368347168,37834800,V,4
